year,emissions,country
1938,0,ALBANIA
1939,0,ALBANIA
1940,0,ALBANIA
1941,0,ALBANIA
1942,0,ALBANIA
1943,0,ALBANIA
1944,0,ALBANIA
1945,0,ALBANIA
1946,0,ALBANIA
1947,0,ALBANIA
1948,0,ALBANIA
1949,0,ALBANIA
1950,0,ALBANIA
1951,0,ALBANIA
1952,0,ALBANIA
1953,0,ALBANIA
1954,0,ALBANIA
1955,0,ALBANIA
1956,0,ALBANIA
1957,0,ALBANIA
1958,0,ALBANIA
1959,0,ALBANIA
1960,0,ALBANIA
1961,0,ALBANIA
1962,0,ALBANIA
1963,0,ALBANIA
1964,0,ALBANIA
1965,0,ALBANIA
1966,0,ALBANIA
1967,0,ALBANIA
1968,0,ALBANIA
1969,0,ALBANIA
1970,0,ALBANIA
1971,0,ALBANIA
1972,0,ALBANIA
1973,0,ALBANIA
1974,0,ALBANIA
1975,0,ALBANIA
1976,0,ALBANIA
1977,0,ALBANIA
1978,0,ALBANIA
1979,0,ALBANIA
1980,0,ALBANIA
1981,0,ALBANIA
1982,0,ALBANIA
1983,0,ALBANIA
1984,0,ALBANIA
1985,0,ALBANIA
1986,0,ALBANIA
1987,0,ALBANIA
1988,10,ALBANIA
1989,0,ALBANIA
1990,0,ALBANIA
1991,0,ALBANIA
1992,0,ALBANIA
1993,0,ALBANIA
1994,0,ALBANIA
1995,0,ALBANIA
1996,0,ALBANIA
1997,0,ALBANIA
1998,0,ALBANIA
1999,0,ALBANIA
2000,0,ALBANIA
2001,0,ALBANIA
2002,0,ALBANIA
2003,0,ALBANIA
2004,0,ALBANIA
2005,0,ALBANIA
2006,0,ALBANIA
2007,0,ALBANIA
2008,0,ALBANIA
2009,0,ALBANIA
2010,0,ALBANIA
2011,0,ALBANIA
2012,0,ALBANIA
2013,0,ALBANIA
2014,0,ALBANIA
1850,0,ALBANIA
1851,0,ALBANIA
1852,0,ALBANIA
1853,0,ALBANIA
1854,0,ALBANIA
1855,0,ALBANIA
1856,0,ALBANIA
1857,0,ALBANIA
1858,0,ALBANIA
1859,0,ALBANIA
1860,0,ALBANIA
1861,0,ALBANIA
1862,0,ALBANIA
1863,0,ALBANIA
1864,0,ALBANIA
1865,0,ALBANIA
1866,0,ALBANIA
1867,0,ALBANIA
1868,0,ALBANIA
1869,0,ALBANIA
1870,0,ALBANIA
1871,0,ALBANIA
1872,0,ALBANIA
1873,0,ALBANIA
1874,0,ALBANIA
1875,0,ALBANIA
1876,0,ALBANIA
1877,0,ALBANIA
1878,0,ALBANIA
1879,0,ALBANIA
1880,0,ALBANIA
1881,0,ALBANIA
1882,0,ALBANIA
1883,0,ALBANIA
1884,0,ALBANIA
1885,0,ALBANIA
1886,0,ALBANIA
1887,0,ALBANIA
1888,0,ALBANIA
1889,0,ALBANIA
1890,0,ALBANIA
1891,0,ALBANIA
1892,0,ALBANIA
1893,0,ALBANIA
1894,0,ALBANIA
1895,0,ALBANIA
1896,0,ALBANIA
1897,0,ALBANIA
1898,0,ALBANIA
1899,0,ALBANIA
1900,0,ALBANIA
1901,0,ALBANIA
1902,0,ALBANIA
1903,0,ALBANIA
1904,0,ALBANIA
1905,0,ALBANIA
1906,0,ALBANIA
1907,0,ALBANIA
1908,0,ALBANIA
1909,0,ALBANIA
1910,0,ALBANIA
1911,0,ALBANIA
1912,0,ALBANIA
1913,0,ALBANIA
1914,0,ALBANIA
1915,0,ALBANIA
1916,0,ALBANIA
1917,0,ALBANIA
1918,0,ALBANIA
1919,0,ALBANIA
1920,0,ALBANIA
1921,0,ALBANIA
1922,0,ALBANIA
1923,0,ALBANIA
1924,0,ALBANIA
1925,0,ALBANIA
1926,0,ALBANIA
1927,0,ALBANIA
1928,0,ALBANIA
1929,0,ALBANIA
1930,0,ALBANIA
1931,0,ALBANIA
1932,0,ALBANIA
1933,0,ALBANIA
1934,0,ALBANIA
1935,0,ALBANIA
1936,0,ALBANIA
1937,0,ALBANIA
1938,0,ALBANIA
1939,0,ALBANIA
1940,0,ALBANIA
1941,0,ALBANIA
1942,0,ALBANIA
1943,0,ALBANIA
1944,0,ALBANIA
1945,0,ALBANIA
1946,0,ALBANIA
1947,0,ALBANIA
1948,0,ALBANIA
1949,0,ALBANIA
1950,0,ALBANIA
1951,0,ALBANIA
1952,0,ALBANIA
1953,0,ALBANIA
1954,0,ALBANIA
1955,0,ALBANIA
1956,0,ALBANIA
1957,0,ALBANIA
1958,0,ALBANIA
1959,0,ALBANIA
1960,0,ALBANIA
1961,0,ALBANIA
1962,0,ALBANIA
1963,0,ALBANIA
1964,0,ALBANIA
1965,0,ALBANIA
1966,0,ALBANIA
1967,0,ALBANIA
1968,0,ALBANIA
1969,0,ALBANIA
1970,0,ALBANIA
1971,0,ALBANIA
1972,0,ALBANIA
1973,0,ALBANIA
1974,0,ALBANIA
1975,0,ALBANIA
1976,0,ALBANIA
1977,0,ALBANIA
1978,0,ALBANIA
1979,0,ALBANIA
1980,0,ALBANIA
1981,0,ALBANIA
1982,0,ALBANIA
1983,0,ALBANIA
1984,0,ALBANIA
1985,0,ALBANIA
1986,0,ALBANIA
1987,0,ALBANIA
1988,0,ALBANIA
1989,10,ALBANIA
1990,0,ALBANIA
1991,0,ALBANIA
1992,0,ALBANIA
1993,0,ALBANIA
1994,0,ALBANIA
1995,0,ALBANIA
1996,0,ALBANIA
1997,0,ALBANIA
1998,0,ALBANIA
1999,0,ALBANIA
2000,0,ALBANIA
2001,0,ALBANIA
2002,0,ALBANIA
2003,0,ALBANIA
2004,0,ALBANIA
2005,0,ALBANIA
2006,0,ALBANIA
2007,0,ALBANIA
2008,0,ALBANIA
2009,0,ALBANIA
2010,0,ALBANIA
2011,0,ALBANIA
2012,0,ALBANIA
2013,0,ALBANIA
2014,0,ALBANIA
1850,0,ALBANIA
1851,0,ALBANIA
1852,0,ALBANIA
1853,0,ALBANIA
1854,0,ALBANIA
1855,0,ALBANIA
1856,0,ALBANIA
1857,0,ALBANIA
1858,0,ALBANIA
1859,0,ALBANIA
1860,0,ALBANIA
1861,0,ALBANIA
1862,0,ALBANIA
1863,0,ALBANIA
1864,0,ALBANIA
1865,0,ALBANIA
1866,0,ALBANIA
1867,0,ALBANIA
1868,0,ALBANIA
1869,0,ALBANIA
1870,0,ALBANIA
1871,0,ALBANIA
1872,0,ALBANIA
1873,0,ALBANIA
1874,0,ALBANIA
1875,0,ALBANIA
1876,0,ALBANIA
1877,0,ALBANIA
1878,0,ALBANIA
1879,0,ALBANIA
1880,0,ALBANIA
1881,0,ALBANIA
1882,0,ALBANIA
1883,0,ALBANIA
1884,0,ALBANIA
1885,0,ALBANIA
1886,0,ALBANIA
1887,0,ALBANIA
1888,0,ALBANIA
1889,0,ALBANIA
1890,0,ALBANIA
1891,0,ALBANIA
1892,0,ALBANIA
1893,0,ALBANIA
1894,0,ALBANIA
1895,0,ALBANIA
1896,0,ALBANIA
1897,0,ALBANIA
1898,0,ALBANIA
1899,0,ALBANIA
1900,0,ALBANIA
1901,0,ALBANIA
1902,0,ALBANIA
1903,0,ALBANIA
1904,0,ALBANIA
1905,0,ALBANIA
1906,0,ALBANIA
1907,0,ALBANIA
1908,0,ALBANIA
1909,0,ALBANIA
1910,0,ALBANIA
1911,0,ALBANIA
1912,0,ALBANIA
1913,0,ALBANIA
1914,0,ALBANIA
1915,0,ALBANIA
1916,0,ALBANIA
1917,0,ALBANIA
1918,0,ALBANIA
1919,0,ALBANIA
1920,0,ALBANIA
1921,0,ALBANIA
1922,0,ALBANIA
1923,0,ALBANIA
1924,0,ALBANIA
1925,0,ALBANIA
1926,0,ALBANIA
1927,0,ALBANIA
1928,0,ALBANIA
1929,0,ALBANIA
1930,0,ALBANIA
1931,0,ALBANIA
1932,0,ALBANIA
1933,0,ALBANIA
1934,0,ALBANIA
1935,0,ALBANIA
1936,0,ALBANIA
1937,0,ALBANIA
1938,0,ALBANIA
1939,0,ALBANIA
1940,0,ALBANIA
1941,0,ALBANIA
1942,0,ALBANIA
1943,0,ALBANIA
1944,0,ALBANIA
1945,0,ALBANIA
1946,0,ALBANIA
1947,0,ALBANIA
1948,0,ALBANIA
1949,0,ALBANIA
1950,0,ALBANIA
1951,0,ALBANIA
1952,0,ALBANIA
1953,0,ALBANIA
1954,0,ALBANIA
1955,0,ALBANIA
1956,0,ALBANIA
1957,0,ALBANIA
1958,0,ALBANIA
1959,0,ALBANIA
1960,0,ALBANIA
1961,0,ALBANIA
1962,0,ALBANIA
1963,0,ALBANIA
1964,0,ALBANIA
1965,0,ALBANIA
1966,0,ALBANIA
1967,0,ALBANIA
1968,0,ALBANIA
1969,0,ALBANIA
1970,0,ALBANIA
1971,0,ALBANIA
1972,0,ALBANIA
1973,0,ALBANIA
1974,0,ALBANIA
1975,0,ALBANIA
1976,0,ALBANIA
1977,0,ALBANIA
1978,0,ALBANIA
1979,0,ALBANIA
1980,0,ALBANIA
1981,0,ALBANIA
1982,0,ALBANIA
1983,0,ALBANIA
1984,0,ALBANIA
1985,0,ALBANIA
1986,0,ALBANIA
1987,0,ALBANIA
1988,0,ALBANIA
1989,0,ALBANIA
1990,10,ALBANIA
1991,0,ALBANIA
1992,0,ALBANIA
1993,0,ALBANIA
1994,0,ALBANIA
1995,0,ALBANIA
1996,0,ALBANIA
1997,0,ALBANIA
1998,0,ALBANIA
1999,0,ALBANIA
2000,0,ALBANIA
2001,0,ALBANIA
2002,0,ALBANIA
2003,0,ALBANIA
2004,0,ALBANIA
2005,0,ALBANIA
2006,0,ALBANIA
2007,0,ALBANIA
2008,0,ALBANIA
2009,0,ALBANIA
2010,0,ALBANIA
2011,0,ALBANIA
2012,0,ALBANIA
2013,0,ALBANIA
2014,0,ALBANIA
1850,0,ALBANIA
1851,0,ALBANIA
1852,0,ALBANIA
1853,0,ALBANIA
1854,0,ALBANIA
1855,0,ALBANIA
1856,0,ALBANIA
1857,0,ALBANIA
1858,0,ALBANIA
1859,0,ALBANIA
1860,0,ALBANIA
1861,0,ALBANIA
1862,0,ALBANIA
1863,0,ALBANIA
1864,0,ALBANIA
1865,0,ALBANIA
1866,0,ALBANIA
1867,0,ALBANIA
1868,0,ALBANIA
1869,0,ALBANIA
1870,0,ALBANIA
1871,0,ALBANIA
1872,0,ALBANIA
1873,0,ALBANIA
1874,0,ALBANIA
1875,0,ALBANIA
1876,0,ALBANIA
1877,0,ALBANIA
1878,0,ALBANIA
1879,0,ALBANIA
1880,0,ALBANIA
1881,0,ALBANIA
1882,0,ALBANIA
1883,0,ALBANIA
1884,0,ALBANIA
1885,0,ALBANIA
1886,0,ALBANIA
1887,0,ALBANIA
1888,0,ALBANIA
1889,0,ALBANIA
1890,0,ALBANIA
1891,0,ALBANIA
1892,0,ALBANIA
1893,0,ALBANIA
1894,0,ALBANIA
1895,0,ALBANIA
1896,0,ALBANIA
1897,0,ALBANIA
1898,0,ALBANIA
1899,0,ALBANIA
1900,0,ALBANIA
1901,0,ALBANIA
1902,0,ALBANIA
1903,0,ALBANIA
1904,0,ALBANIA
1905,0,ALBANIA
1906,0,ALBANIA
1907,0,ALBANIA
1908,0,ALBANIA
1909,0,ALBANIA
1910,0,ALBANIA
1911,0,ALBANIA
1912,0,ALBANIA
1913,0,ALBANIA
1914,0,ALBANIA
1915,0,ALBANIA
1916,0,ALBANIA
1917,0,ALBANIA
1918,0,ALBANIA
1919,0,ALBANIA
1920,0,ALBANIA
1921,0,ALBANIA
1922,0,ALBANIA
1923,0,ALBANIA
1924,0,ALBANIA
1925,0,ALBANIA
1926,0,ALBANIA
1927,0,ALBANIA
1928,0,ALBANIA
1929,0,ALBANIA
1930,0,ALBANIA
1931,0,ALBANIA
1932,0,ALBANIA
1933,0,ALBANIA
1934,0,ALBANIA
1935,0,ALBANIA
1936,0,ALBANIA
1937,0,ALBANIA
1938,0,ALBANIA
1939,0,ALBANIA
1940,0,ALBANIA
1941,0,ALBANIA
1942,0,ALBANIA
1943,0,ALBANIA
1944,0,ALBANIA
1945,0,ALBANIA
1946,0,ALBANIA
1947,0,ALBANIA
1948,0,ALBANIA
1949,0,ALBANIA
1950,0,ALBANIA
1951,0,ALBANIA
1952,0,ALBANIA
1953,0,ALBANIA
1954,0,ALBANIA
1955,0,ALBANIA
1956,0,ALBANIA
1957,0,ALBANIA
1958,0,ALBANIA
1959,0,ALBANIA
1960,0,ALBANIA
1961,0,ALBANIA
1962,0,ALBANIA
1963,0,ALBANIA
1964,0,ALBANIA
1965,0,ALBANIA
1966,0,ALBANIA
1967,0,ALBANIA
1968,0,ALBANIA
1969,0,ALBANIA
1970,0,ALBANIA
1971,0,ALBANIA
1972,0,ALBANIA
1973,0,ALBANIA
1974,0,ALBANIA
1975,0,ALBANIA
1976,0,ALBANIA
1977,0,ALBANIA
1978,0,ALBANIA
1979,0,ALBANIA
1980,0,ALBANIA
1981,0,ALBANIA
1982,0,ALBANIA
1983,0,ALBANIA
1984,0,ALBANIA
1985,0,ALBANIA
1986,0,ALBANIA
1987,0,ALBANIA
1988,0,ALBANIA
1989,0,ALBANIA
1990,0,ALBANIA
1991,10,ALBANIA
1992,0,ALBANIA
1993,0,ALBANIA
1994,0,ALBANIA
1995,0,ALBANIA
1996,0,ALBANIA
1997,0,ALBANIA
1998,0,ALBANIA
1999,0,ALBANIA
2000,0,ALBANIA
2001,0,ALBANIA
2002,0,ALBANIA
2003,0,ALBANIA
2004,0,ALBANIA
2005,0,ALBANIA
2006,0,ALBANIA
2007,0,ALBANIA
2008,0,ALBANIA
2009,0,ALBANIA
2010,0,ALBANIA
2011,0,ALBANIA
2012,0,ALBANIA
2013,0,ALBANIA
2014,0,ALBANIA
1850,0,ALBANIA
1851,0,ALBANIA
1852,0,ALBANIA
1853,0,ALBANIA
1854,0,ALBANIA
1855,0,ALBANIA
1856,0,ALBANIA
1857,0,ALBANIA
1858,0,ALBANIA
1859,0,ALBANIA
1860,0,ALBANIA
1861,0,ALBANIA
1862,0,ALBANIA
1863,0,ALBANIA
1864,0,ALBANIA
1865,0,ALBANIA
1866,0,ALBANIA
1867,0,ALBANIA
1868,0,ALBANIA
1869,0,ALBANIA
1870,0,ALBANIA
1871,0,ALBANIA
1872,0,ALBANIA
1873,0,ALBANIA
1874,0,ALBANIA
1875,0,ALBANIA
1876,0,ALBANIA
1877,0,ALBANIA
1878,0,ALBANIA
1879,0,ALBANIA
1880,0,ALBANIA
1881,0,ALBANIA
1882,0,ALBANIA
1883,0,ALBANIA
1884,0,ALBANIA
1885,0,ALBANIA
1886,0,ALBANIA
1887,0,ALBANIA
1888,0,ALBANIA
1889,0,ALBANIA
1890,0,ALBANIA
1891,0,ALBANIA
1892,0,ALBANIA
1893,0,ALBANIA
1894,0,ALBANIA
1895,0,ALBANIA
1896,0,ALBANIA
1897,0,ALBANIA
1898,0,ALBANIA
1899,0,ALBANIA
1900,0,ALBANIA
1901,0,ALBANIA
1902,0,ALBANIA
1903,0,ALBANIA
1904,0,ALBANIA
1905,0,ALBANIA
1906,0,ALBANIA
1907,0,ALBANIA
1908,0,ALBANIA
1909,0,ALBANIA
1910,0,ALBANIA
1911,0,ALBANIA
1912,0,ALBANIA
1913,0,ALBANIA
1914,0,ALBANIA
1915,0,ALBANIA
1916,0,ALBANIA
1917,0,ALBANIA
1918,0,ALBANIA
1919,0,ALBANIA
1920,0,ALBANIA
1921,0,ALBANIA
1922,0,ALBANIA
1923,0,ALBANIA
1924,0,ALBANIA
1925,0,ALBANIA
1926,0,ALBANIA
1927,0,ALBANIA
1928,0,ALBANIA
1929,0,ALBANIA
1930,0,ALBANIA
1931,0,ALBANIA
1932,0,ALBANIA
1933,0,ALBANIA
1934,0,ALBANIA
1935,0,ALBANIA
1936,0,ALBANIA
1937,0,ALBANIA
1938,0,ALBANIA
1939,0,ALBANIA
1940,0,ALBANIA
1941,0,ALBANIA
1942,0,ALBANIA
1943,0,ALBANIA
1944,0,ALBANIA
1945,0,ALBANIA
1946,0,ALBANIA
1947,0,ALBANIA
1948,0,ALBANIA
1949,0,ALBANIA
1950,0,ALBANIA
1951,0,ALBANIA
1952,0,ALBANIA
1953,0,ALBANIA
1954,0,ALBANIA
1955,0,ALBANIA
1956,0,ALBANIA
1957,0,ALBANIA
1958,0,ALBANIA
1959,0,ALBANIA
1960,0,ALBANIA
1961,0,ALBANIA
1962,0,ALBANIA
1963,0,ALBANIA
1964,0,ALBANIA
1965,0,ALBANIA
1966,0,ALBANIA
1967,0,ALBANIA
1968,0,ALBANIA
1969,0,ALBANIA
1970,0,ALBANIA
1971,0,ALBANIA
1972,0,ALBANIA
1973,0,ALBANIA
1974,0,ALBANIA
1975,0,ALBANIA
1976,0,ALBANIA
1977,0,ALBANIA
1978,0,ALBANIA
1979,0,ALBANIA
1980,0,ALBANIA
1981,0,ALBANIA
1982,0,ALBANIA
1983,0,ALBANIA
1984,0,ALBANIA
1985,0,ALBANIA
1986,0,ALBANIA
1987,0,ALBANIA
1988,0,ALBANIA
1989,0,ALBANIA
1990,0,ALBANIA
1991,0,ALBANIA
1992,10,ALBANIA
1993,0,ALBANIA
1994,0,ALBANIA
1995,0,ALBANIA
1996,0,ALBANIA
1997,0,ALBANIA
1998,0,ALBANIA
1999,0,ALBANIA
2000,0,ALBANIA
2001,0,ALBANIA
2002,0,ALBANIA
2003,0,ALBANIA
2004,0,ALBANIA
2005,0,ALBANIA
2006,0,ALBANIA
2007,0,ALBANIA
2008,0,ALBANIA
2009,0,ALBANIA
2010,0,ALBANIA
2011,0,ALBANIA
2012,0,ALBANIA
2013,0,ALBANIA
2014,0,ALBANIA
1850,0,ALBANIA
1851,0,ALBANIA
1852,0,ALBANIA
1853,0,ALBANIA
1854,0,ALBANIA
1855,0,ALBANIA
1856,0,ALBANIA
1857,0,ALBANIA
1858,0,ALBANIA
1859,0,ALBANIA
1860,0,ALBANIA
1861,0,ALBANIA
1862,0,ALBANIA
1863,0,ALBANIA
1864,0,ALBANIA
1865,0,ALBANIA
1866,0,ALBANIA
1867,0,ALBANIA
1868,0,ALBANIA
1869,0,ALBANIA
1870,0,ALBANIA
1871,0,ALBANIA
1872,0,ALBANIA
1873,0,ALBANIA
1874,0,ALBANIA
1875,0,ALBANIA
1876,0,ALBANIA
1877,0,ALBANIA
1878,0,ALBANIA
1879,0,ALBANIA
1880,0,ALBANIA
1881,0,ALBANIA
1882,0,ALBANIA
1883,0,ALBANIA
1884,0,ALBANIA
1885,0,ALBANIA
1886,0,ALBANIA
1887,0,ALBANIA
1888,0,ALBANIA
1889,0,ALBANIA
1890,0,ALBANIA
1891,0,ALBANIA
1892,0,ALBANIA
1893,0,ALBANIA
1894,0,ALBANIA
1895,0,ALBANIA
1896,0,ALBANIA
1897,0,ALBANIA
1898,0,ALBANIA
1899,0,ALBANIA
1900,0,ALBANIA
1901,0,ALBANIA
1902,0,ALBANIA
1903,0,ALBANIA
1904,0,ALBANIA
1905,0,ALBANIA
1906,0,ALBANIA
1907,0,ALBANIA
1908,0,ALBANIA
1909,0,ALBANIA
1910,0,ALBANIA
1911,0,ALBANIA
1912,0,ALBANIA
1913,0,ALBANIA
1914,0,ALBANIA
1915,0,ALBANIA
1916,0,ALBANIA
1917,0,ALBANIA
1918,0,ALBANIA
1919,0,ALBANIA
1920,0,ALBANIA
1921,0,ALBANIA
1922,0,ALBANIA
1923,0,ALBANIA
1924,0,ALBANIA
1925,0,ALBANIA
1926,0,ALBANIA
1927,0,ALBANIA
1928,0,ALBANIA
1929,0,ALBANIA
1930,0,ALBANIA
1931,0,ALBANIA
1932,0,ALBANIA
1933,0,ALBANIA
1934,0,ALBANIA
1935,0,ALBANIA
1936,0,ALBANIA
1937,0,ALBANIA
1938,0,ALBANIA
1939,0,ALBANIA
1940,0,ALBANIA
1941,0,ALBANIA
1942,0,ALBANIA
1943,0,ALBANIA
1944,0,ALBANIA
1945,0,ALBANIA
1946,0,ALBANIA
1947,0,ALBANIA
1948,0,ALBANIA
1949,0,ALBANIA
1950,0,ALBANIA
1951,0,ALBANIA
1952,0,ALBANIA
1953,0,ALBANIA
1954,0,ALBANIA
1955,0,ALBANIA
1956,0,ALBANIA
1957,0,ALBANIA
1958,0,ALBANIA
1959,0,ALBANIA
1960,0,ALBANIA
1961,0,ALBANIA
1962,0,ALBANIA
1963,0,ALBANIA
1964,0,ALBANIA
1965,0,ALBANIA
1966,0,ALBANIA
1967,0,ALBANIA
1968,0,ALBANIA
1969,0,ALBANIA
1970,0,ALBANIA
1971,0,ALBANIA
1972,0,ALBANIA
1973,0,ALBANIA
1974,0,ALBANIA
1975,0,ALBANIA
1976,0,ALBANIA
1977,0,ALBANIA
1978,0,ALBANIA
1979,0,ALBANIA
1980,0,ALBANIA
1981,0,ALBANIA
1982,0,ALBANIA
1983,0,ALBANIA
1984,0,ALBANIA
1985,0,ALBANIA
1986,0,ALBANIA
1987,0,ALBANIA
1988,0,ALBANIA
1989,0,ALBANIA
1990,0,ALBANIA
1991,0,ALBANIA
1992,0,ALBANIA
1993,10,ALBANIA
1994,0,ALBANIA
1995,0,ALBANIA
1996,0,ALBANIA
1997,0,ALBANIA
1998,0,ALBANIA
1999,0,ALBANIA
2000,0,ALBANIA
2001,0,ALBANIA
2002,0,ALBANIA
2003,0,ALBANIA
2004,0,ALBANIA
2005,0,ALBANIA
2006,0,ALBANIA
2007,0,ALBANIA
2008,0,ALBANIA
2009,0,ALBANIA
2010,0,ALBANIA
2011,0,ALBANIA
2012,0,ALBANIA
2013,0,ALBANIA
2014,0,ALBANIA
1850,0,ALBANIA
1851,0,ALBANIA
1852,0,ALBANIA
1853,0,ALBANIA
1854,0,ALBANIA
1855,0,ALBANIA
1856,0,ALBANIA
1857,0,ALBANIA
1858,0,ALBANIA
1859,0,ALBANIA
1860,0,ALBANIA
1861,0,ALBANIA
1862,0,ALBANIA
1863,0,ALBANIA
1864,0,ALBANIA
1865,0,ALBANIA
1866,0,ALBANIA
1867,0,ALBANIA
1868,0,ALBANIA
1869,0,ALBANIA
1870,0,ALBANIA
1871,0,ALBANIA
1872,0,ALBANIA
1873,0,ALBANIA
1874,0,ALBANIA
1875,0,ALBANIA
1876,0,ALBANIA
1877,0,ALBANIA
1878,0,ALBANIA
1879,0,ALBANIA
1880,0,ALBANIA
1881,0,ALBANIA
1882,0,ALBANIA
1883,0,ALBANIA
1884,0,ALBANIA
1885,0,ALBANIA
1886,0,ALBANIA
1887,0,ALBANIA
1888,0,ALBANIA
1889,0,ALBANIA
1890,0,ALBANIA
1891,0,ALBANIA
1892,0,ALBANIA
1893,0,ALBANIA
1894,0,ALBANIA
1895,0,ALBANIA
1896,0,ALBANIA
1897,0,ALBANIA
1898,0,ALBANIA
1899,0,ALBANIA
1900,0,ALBANIA
1901,0,ALBANIA
1902,0,ALBANIA
1903,0,ALBANIA
1904,0,ALBANIA
1905,0,ALBANIA
1906,0,ALBANIA
1907,0,ALBANIA
1908,0,ALBANIA
1909,0,ALBANIA
1910,0,ALBANIA
1911,0,ALBANIA
1912,0,ALBANIA
1913,0,ALBANIA
1914,0,ALBANIA
1915,0,ALBANIA
1916,0,ALBANIA
1917,0,ALBANIA
1918,0,ALBANIA
1919,0,ALBANIA
1920,0,ALBANIA
1921,0,ALBANIA
1922,0,ALBANIA
1923,0,ALBANIA
1924,0,ALBANIA
1925,0,ALBANIA
1926,0,ALBANIA
1927,0,ALBANIA
1928,0,ALBANIA
1929,0,ALBANIA
1930,0,ALBANIA
1931,0,ALBANIA
1932,0,ALBANIA
1933,0,ALBANIA
1934,0,ALBANIA
1935,0,ALBANIA
1936,0,ALBANIA
1937,0,ALBANIA
1938,0,ALBANIA
1939,0,ALBANIA
1940,0,ALBANIA
1941,0,ALBANIA
1942,0,ALBANIA
1943,0,ALBANIA
1944,0,ALBANIA
1945,0,ALBANIA
1946,0,ALBANIA
1947,0,ALBANIA
1948,0,ALBANIA
1949,0,ALBANIA
1950,0,ALBANIA
1951,0,ALBANIA
1952,0,ALBANIA
1953,0,ALBANIA
1954,0,ALBANIA
1955,0,ALBANIA
1956,0,ALBANIA
1957,0,ALBANIA
1958,0,ALBANIA
1959,0,ALBANIA
1960,0,ALBANIA
1961,0,ALBANIA
1962,0,ALBANIA
1963,0,ALBANIA
1964,0,ALBANIA
1965,0,ALBANIA
1966,0,ALBANIA
1967,0,ALBANIA
1968,0,ALBANIA
1969,0,ALBANIA
1970,0,ALBANIA
1971,0,ALBANIA
1972,0,ALBANIA
1973,0,ALBANIA
1974,0,ALBANIA
1975,0,ALBANIA
1976,0,ALBANIA
1977,0,ALBANIA
1978,0,ALBANIA
1979,0,ALBANIA
1980,0,ALBANIA
1981,0,ALBANIA
1982,0,ALBANIA
1983,0,ALBANIA
1984,0,ALBANIA
1985,0,ALBANIA
1986,0,ALBANIA
1987,0,ALBANIA
1988,0,ALBANIA
1989,0,ALBANIA
1990,0,ALBANIA
1991,0,ALBANIA
1992,0,ALBANIA
1993,0,ALBANIA
1994,10,ALBANIA
1995,0,ALBANIA
1996,0,ALBANIA
1997,0,ALBANIA
1998,0,ALBANIA
1999,0,ALBANIA
2000,0,ALBANIA
2001,0,ALBANIA
2002,0,ALBANIA
2003,0,ALBANIA
2004,0,ALBANIA
2005,0,ALBANIA
2006,0,ALBANIA
2007,0,ALBANIA
2008,0,ALBANIA
2009,0,ALBANIA
2010,0,ALBANIA
2011,0,ALBANIA
2012,0,ALBANIA
2013,0,ALBANIA
2014,0,ALBANIA
1850,0,ALBANIA
1851,0,ALBANIA
1852,0,ALBANIA
1853,0,ALBANIA
1854,0,ALBANIA
1855,0,ALBANIA
1856,0,ALBANIA
1857,0,ALBANIA
1858,0,ALBANIA
1859,0,ALBANIA
1860,0,ALBANIA
1861,0,ALBANIA
1862,0,ALBANIA
1863,0,ALBANIA
1864,0,ALBANIA
1865,0,ALBANIA
1866,0,ALBANIA
1867,0,ALBANIA
1868,0,ALBANIA
1869,0,ALBANIA
1870,0,ALBANIA
1871,0,ALBANIA
1872,0,ALBANIA
1873,0,ALBANIA
1874,0,ALBANIA
1875,0,ALBANIA
1876,0,ALBANIA
1877,0,ALBANIA
1878,0,ALBANIA
1879,0,ALBANIA
1880,0,ALBANIA
1881,0,ALBANIA
1882,0,ALBANIA
1883,0,ALBANIA
1884,0,ALBANIA
1885,0,ALBANIA
1886,0,ALBANIA
1887,0,ALBANIA
1888,0,ALBANIA
1889,0,ALBANIA
1890,0,ALBANIA
1891,0,ALBANIA
1892,0,ALBANIA
1893,0,ALBANIA
1894,0,ALBANIA
1895,0,ALBANIA
1896,0,ALBANIA
1897,0,ALBANIA
1898,0,ALBANIA
1899,0,ALBANIA
1900,0,ALBANIA
1901,0,ALBANIA
1902,0,ALBANIA
1903,0,ALBANIA
1904,0,ALBANIA
1905,0,ALBANIA
1906,0,ALBANIA
1907,0,ALBANIA
1908,0,ALBANIA
1909,0,ALBANIA
1910,0,ALBANIA
1911,0,ALBANIA
1912,0,ALBANIA
1913,0,ALBANIA
1914,0,ALBANIA
1915,0,ALBANIA
1916,0,ALBANIA
1917,0,ALBANIA
1918,0,ALBANIA
1919,0,ALBANIA
1920,0,ALBANIA
1921,0,ALBANIA
1922,0,ALBANIA
1923,0,ALBANIA
1924,0,ALBANIA
1925,0,ALBANIA
1926,0,ALBANIA
1927,0,ALBANIA
1928,0,ALBANIA
1929,0,ALBANIA
1930,0,ALBANIA
1931,0,ALBANIA
1932,0,ALBANIA
1933,0,ALBANIA
1934,0,ALBANIA
1935,0,ALBANIA
1936,0,ALBANIA
1937,0,ALBANIA
1938,0,ALBANIA
1939,0,ALBANIA
1940,0,ALBANIA
1941,0,ALBANIA
1942,0,ALBANIA
1943,0,ALBANIA
1944,0,ALBANIA
1945,0,ALBANIA
1946,0,ALBANIA
1947,0,ALBANIA
1948,0,ALBANIA
